nombre,dni,codigo,admin,sobres cargados
Sergio Henríquez Cabrera,34802022,1234,admin,0
David Viera Cardona,30081351,1234,admin,0
Silvia Benítez Montez,29958614,1234,admin,0
Guillermina Loera Medina,34855267,1234,admin,0
Patricia Hidalgo Colunga,21766891,1234,admin,0
Diego Gonzales Tapia,34864843,1234,"",2
Margarita Rascón Deleón,25743066,1234,"",2
Anita Terrazas Garrido,23275709,1234,"",2
Sta. Jorge Alejandro Corona,31041599,1234,"",2
Salvador Lozano Alanis,26640913,1234,"",2
Sra. José Matías Bétancourt,31184121,1234,"",2
Rosa Páez Rosario,31392366,1234,"",2
Sonia Barrientos Tejada,24997895,1234,"",2
Agustín Navarro Terán,30162023,1234,"",2
Olivia Ochoa Soto,25558019,1234,"",2
Norma Haro Henríquez,28585377,1234,"",0
Norma Laureano Mata,30973639,1234,"",0
Emilio Fajardo Delarosa,22704238,1234,"",0
Sr. César Ayala Salcido,31002348,1234,"",0
Sta. Emilia Rodríquez Valladares,31654487,1234,"",0
Lourdes Jasso Moya,21737095,1234,"",0
Homero Alonso Casárez,22231785,1234,"",0
Lorena Alvarez Arenas,30232008,1234,"",0
Adela Sisneros Verduzco,30258838,1234,"",0
Adán Acosta Farías,32722094,1234,"",0
Elsa Escobedo Alaniz,26914550,1234,"",0
Claudia Puga Trejo,26510425,1234,"",0
Sr. Tomás Reynoso Olivera,25292895,1234,"",0
Eva Correa Sepúlveda,32261606,1234,"",0
Leticia Garica Benavides,29602083,1234,"",0
Margarita Suárez Tovar,26706971,1234,"",0
Elena Alonso Villalpando,22539448,1234,"",0
Fernando Mares Roque,32783147,1234,"",0
Norma Flórez Nájera,24270070,1234,"",0
Norma Zarate Zambrano,25895544,1234,"",0
Sta. Amalia Posada Ontiveros,24322252,1234,"",0
Jorge Gallegos Montoya,34381704,1234,"",0
Sr. Lorenzo Rodrígez Peña,20061087,1234,"",0
Gustavo Naranjo Narváez,26484531,1234,"",0
Beatriz Barrientos Camarillo,20416880,1234,"",0
José Eduardo Flórez Nájera,20225281,1234,"",0
José Orosco Gaytán,25500306,1234,"",0
Marta Carmona Ocasio,21119043,1234,"",0
Caridad Venegas Duarte,27103230,1234,"",0
Florencia Véliz Echevarría,21661909,1234,"",0
Mario Quezada Mena,22008187,1234,"",0
Micaela Ojeda Mejía,32412674,1234,"",0
Graciela Ríos Solorio,21607618,1234,"",0
Sta. Mayte Ramón Cervántez,33470033,1234,"",0
Adela Guerra Ceballos,30245534,1234,"",0
Sr. Agustín Leyva González,23504473,1234,"",0
Gregorio Colón Agosto,31529867,1234,"",0
Gloria Esparza Carrion,26561000,1234,"",0
Sta. Beatriz Ortiz Otero,23674515,1234,"",0
Barbara Rosas Ramón,24378727,1234,"",0
Sr. Gabriela Mata Contreras,34368866,1234,"",0
Sr. Marcos Noriega Hidalgo,29749436,1234,"",0
Daniela Negrete Casárez,33062959,1234,"",0
Sr. María José Puente Quiroz,29405634,1234,"",0
Jorge Paz Iglesias,34962038,1234,"",0
David Véliz Irizarry,23438618,1234,"",0
Sr. Julio César Sáenz Sisneros,24103022,1234,"",0
Sr. María del Carmen Fernández Collado,32580031,1234,"",0
Alfredo Briseño Anguiano,23451356,1234,"",0
Jaime de Anda Velázquez,30897687,1234,"",0
Caridad Delgadillo Gonzales,31521122,1234,"",0
Sta. Daniela Alcala Terán,29814996,1234,"",0
Ana Yáñez Jaramillo,23080761,1234,"",0
Cristina Chávez Rivas,33635502,1234,"",0
Clemente Bustos Negrón,30192257,1234,"",0
Margarita Sedillo Olivo,34024490,1234,"",0
Elisa Anaya Alcaraz,33246988,1234,"",0
Blanca Rael Cazares,26555968,1234,"",0
Manuel Arias Trejo,22503771,1234,"",0
Guillermina Loya Toledo,25893309,1234,"",0
Sra. Mario Armenta Peralta,33557077,1234,"",0
Sr. Julio Villalpando Acosta,30447460,1234,"",0
Alfredo Menchaca Arellano,21004646,1234,"",0
Florencia Guzmán Montenegro,21260386,1234,"",0
Laura Carbajal Vela,22900603,1234,"",0
Carla Carreón Negrón,27967801,1234,"",0
Débora Arriaga Zavala,24294539,1234,"",0
Tomás Zúñiga Cantú,20803328,1234,"",0
Carla Heredia Delatorre,33651544,1234,"",0
Diego Gaytán Barela,23699391,1234,"",0
Roberto Jaime Fernández,22164367,1234,"",0
Sra. Norma Ponce Escalante,33030468,1234,"",0
María José Matos Solorio,26597519,1234,"",0
Sra. Alejandra Alfaro Saldaña,30970723,1234,"",0
Germán Dávila Figueroa,29797444,1234,"",0
Mercedes Vélez Madrigal,23693305,1234,"",0
Claudio Martínez Granados,21589228,1234,"",0
Daniela Colón Rangel,33201904,1234,"",0
María Soledad Munguía Sevilla,20721747,1234,"",0
María Teresa Padrón Verduzco,25246880,1234,"",0
Luis Miguel Orozco Coronado,24035851,1234,"",0
Ignacio Jaime Niño,32914505,1234,"",0
Gilberto Bernal Velasco,33407838,1234,"",0
Samuel Orta Canales,24833177,1234,"",0
Juan Rojo Yáñez,22597480,1234,"",0
Julia Morales Ortiz,20157164,1234,"",0
Lucia Nevárez Prado,31595028,1234,"",0
María Luisa Briseño Solano,29079703,1234,"",0
Sta. Tomás Deleón Anguiano,23970001,1234,"",0
Sta. Bernardo Holguín Fajardo,21355531,1234,"",0
